Date,BMV:ALFAA,BMV:ALPEKA,BMV:ALSEA,BMV:AMXL,BMV:AC,BMV:ASURB,BMV:GFREGIOO,BMV:BIMBOA,BMV:BOLSAA,BMV:CEMEXCPO,BMV:KOFL,BMV:LIVEPOLC-1,BMV:ELEKTRA,BMV:GFNORTEO,BMV:FEMSAUBD,BMV:LABB,BMV:GENTERA,BMV:GMEXICOB,BMV:GRUMAB,BMV:GAPB,BMV:GCARSOA1,BMV:GFINBURO,BMV:SANMEXB,BMV:LALAB,BMV:TLEVISACPO,BMV:IENOVA,BMV:KIMBERA,BMV:MEXCHEM,BMV:NEMAKA,BMV:OHLMEX,BMV:OMAB,BMV:PE&OLES,BMV:PINFRA,BMV:VOLARA,BMV:WALMEX
2016-02-10,32.5,24.2,65.24,11.85,108.13,249.49,85.1,52.0,23.26,8.33,129.71,211.0,349.41,88.35,169.47,12.6,33.07,33.7,278.68,149.58,73.02,30.21,26.86,42.38,89.78,73.66,41.89,36.05,23.16,18.44,84.92,191.18,212.4,31.3,45.44
2016-02-11,32.08,24.1,65.01,11.79,106.81,249.97,84.64,50.52,22.66,8.2,129.91,207.8,343.83,87.06,168.34,12.1,32.83,33.4,273.52,150.53,71.9,29.82,26.43,42.15,90.84,74.85,41.1,36.14,22.75,18.9,83.9,199.4,211.25,31.8,45.4
2016-02-12,31.7,24.47,62.79,12.05,107.13,250.37,85.06,50.69,23.32,8.5,132.4,206.85,340.55,85.88,167.99,12.15,33.23,34.81,275.52,150.9,73.35,29.9,27.32,42.57,89.26,74.97,40.81,36.42,22.82,18.8,85.77,197.77,212.99,32.6,45.0
2016-02-15,32.23,24.32,63.88,12.43,108.0,248.45,84.85,51.35,23.31,8.76,132.23,209.86,339.88,87.68,171.25,12.2,33.73,35.49,279.46,150.72,74.02,30.12,27.69,42.5,91.8,75.03,40.89,36.48,22.95,19.32,86.29,199.68,213.93,32.67,45.63
2016-02-16,32.35,24.3,63.1,12.32,107.1,253.7,88.0,51.0,23.99,8.82,135.75,207.99,339.78,86.43,171.52,11.91,33.82,35.98,275.0,151.77,75.11,31.1,28.1,41.85,91.21,75.31,40.3,37.36,22.81,19.3,84.7,199.7,212.5,34.25,44.84
2016-02-17,33.39,24.49,64.19,12.42,107.0,256.23,92.09,51.24,24.49,9.58,133.7,208.73,352.15,92.28,170.09,12.1,35.62,36.96,276.25,151.29,75.13,32.12,29.1,41.97,92.62,73.66,40.71,37.16,22.97,19.6,85.59,202.98,215.49,35.18,42.46
2016-02-18,33.0,25.25,63.89,12.24,107.9,254.2,92.0,52.0,24.89,9.22,132.35,208.0,345.69,91.39,174.49,11.81,36.6,37.1,282.43,152.0,75.76,32.14,29.39,41.8,91.16,72.74,40.32,36.5,22.23,20.09,86.65,205.98,214.5,36.8,42.57
2016-02-19,32.37,25.6,63.0,11.9,108.53,249.87,93.85,52.88,25.35,9.24,132.28,207.57,341.35,92.01,175.88,11.74,35.23,37.05,285.0,148.4,76.48,32.15,28.89,42.07,90.0,71.54,40.46,36.4,22.13,20.16,86.5,206.38,212.97,35.51,42.5
2016-02-22,32.57,25.45,64.83,12.08,108.87,252.16,92.3,53.75,25.36,9.84,131.75,209.51,336.0,91.27,174.33,11.55,34.95,37.56,288.0,148.0,76.71,32.13,29.44,42.0,91.55,72.0,40.58,36.46,22.37,20.05,87.1,204.5,213.96,36.32,41.74
2016-02-23,32.53,25.18,65.3,11.94,107.47,254.4,91.39,52.0,25.85,9.65,130.97,211.49,336.0,90.5,173.33,11.2,34.7,36.8,283.4,144.4,75.09,31.87,28.72,41.97,90.13,72.64,40.98,36.6,22.38,20.15,86.65,209.46,214.22,34.04,41.35
2016-02-24,32.37,26.22,65.3,11.97,108.43,251.99,91.51,51.11,25.42,9.72,131.84,205.54,337.2,90.57,170.75,10.84,34.88,37.39,278.0,141.0,74.9,32.46,29.08,42.44,92.21,70.6,40.8,36.72,22.61,20.63,86.0,208.27,215.0,35.0,41.24
2016-02-25,33.1,26.16,65.01,12.18,110.17,253.46,91.89,50.89,25.38,9.84,133.76,199.81,337.03,90.68,170.34,10.6,33.75,37.68,286.99,144.74,76.47,32.22,28.45,41.9,92.38,71.42,40.58,37.25,22.47,21.19,87.3,213.5,214.0,35.7,41.9
2016-02-26,32.74,26.5,65.66,12.23,111.8,255.68,90.93,51.96,24.88,9.93,132.84,201.71,336.98,89.63,170.55,11.51,33.75,38.0,287.01,145.4,74.53,32.0,28.76,42.8,93.02,71.48,40.33,36.95,22.17,21.18,85.78,214.99,211.39,35.76,42.01
2016-02-29,32.8,27.16,68.28,12.34,110.61,253.64,91.65,51.84,25.02,9.99,132.9,200.71,334.0,91.51,169.9,11.78,33.86,38.14,290.06,143.55,73.27,32.26,29.11,42.39,93.29,71.0,39.8,37.77,22.7,21.15,86.1,212.5,209.8,35.56,42.69
2016-03-01,32.71,26.53,68.18,12.59,112.81,255.28,92.98,53.62,25.61,10.41,134.39,202.15,329.0,94.61,170.76,11.87,34.3,38.31,290.37,142.91,73.53,32.76,29.6,42.7,95.05,71.13,39.67,39.17,22.75,21.3,90.39,199.99,215.4,36.0,42.47
2016-03-02,32.93,26.25,67.0,12.91,114.4,258.8,94.0,53.85,25.8,10.42,134.9,205.61,327.89,93.9,171.66,11.94,34.26,38.98,294.0,141.77,74.88,33.73,30.53,43.04,95.75,72.37,40.63,39.18,23.14,22.17,91.68,202.5,216.54,37.06,42.95
2016-03-03,32.64,26.25,66.41,13.0,112.8,255.23,91.89,52.58,25.6,10.5,136.0,200.88,324.11,93.92,172.0,11.89,34.59,39.61,289.16,143.3,76.39,34.18,30.7,43.23,95.22,72.0,39.9,39.55,23.3,22.4,91.3,206.99,217.29,36.87,43.02
2016-03-04,32.4,26.76,68.05,13.12,112.25,250.53,90.69,52.49,26.25,10.54,137.95,196.91,328.5,95.06,169.75,11.99,34.44,39.66,284.0,141.41,77.7,34.14,30.4,43.1,98.88,71.05,39.91,39.84,22.66,23.15,91.63,210.18,221.19,35.99,43.62
2016-03-07,32.76,27.12,66.14,13.3,111.49,249.36,91.25,51.87,27.05,11.06,137.13,198.0,333.48,95.78,164.4,11.89,34.2,40.3,271.5,140.02,77.41,34.69,30.33,42.03,100.08,70.84,39.32,41.38,22.66,24.21,88.97,231.9,226.11,36.07,43.07
2016-03-08,32.44,26.2,64.5,13.31,114.45,251.59,92.69,52.1,25.92,10.58,138.16,194.24,332.77,95.75,161.71,11.91,33.62,39.63,266.35,141.06,78.0,34.29,30.09,42.29,97.74,70.0,38.89,41.09,22.5,24.96,90.33,218.0,229.0,34.79,41.57
2016-03-09,32.29,26.41,64.4,12.96,113.39,249.17,95.0,51.47,27.32,10.78,139.15,200.1,328.69,96.25,164.35,11.7,33.4,40.5,262.83,145.3,76.65,34.18,30.28,42.64,95.48,72.75,39.85,41.29,22.85,25.02,93.74,213.01,228.0,34.94,42.29
2016-03-10,32.35,26.51,63.5,13.07,111.35,247.13,94.13,50.66,26.6,10.87,137.46,199.0,314.22,93.62,162.6,11.71,33.48,41.11,259.29,145.81,77.0,34.94,30.0,42.99,95.44,72.1,39.69,41.31,22.92,24.58,91.57,220.53,223.49,35.2,41.89
2016-03-11,32.52,26.39,63.72,13.43,111.74,252.21,95.1,50.29,27.0,10.72,136.45,197.0,318.27,95.01,163.68,12.11,33.66,42.66,258.83,146.29,77.92,34.5,30.35,42.47,95.88,72.67,40.36,41.4,23.12,24.64,91.5,226.54,224.1,35.15,41.9
2016-03-14,32.53,26.93,63.57,13.27,113.91,252.0,95.75,50.87,26.99,10.91,135.41,199.5,316.69,93.6,164.08,11.97,33.44,42.16,258.89,148.23,76.99,34.59,30.36,42.86,96.12,71.48,39.41,42.24,22.92,25.0,91.87,227.51,225.8,34.9,41.54
2016-03-15,32.57,26.79,64.6,12.91,112.4,250.55,95.8,50.65,26.97,10.67,134.9,193.42,334.95,94.95,160.27,12.05,33.35,41.43,255.32,145.46,77.69,34.7,30.6,42.73,94.85,71.55,39.93,41.15,23.33,25.37,91.08,218.51,226.18,34.86,41.24
2016-03-16,33.58,26.56,65.1,13.13,112.5,251.39,95.22,50.6,28.15,10.94,135.52,196.79,334.31,97.37,162.11,11.9,34.4,42.05,258.0,147.42,80.9,34.75,30.15,42.95,94.42,70.74,40.59,42.46,23.13,26.07,90.63,227.71,226.5,35.01,41.74
2016-03-17,33.99,26.5,66.1,13.23,114.99,254.78,96.6,51.84,27.44,11.28,139.59,201.24,344.99,97.44,161.9,12.03,34.32,43.05,264.84,150.2,80.92,34.9,30.94,43.4,98.54,70.25,41.0,41.85,23.15,26.82,91.1,237.0,229.52,36.35,42.21
2016-03-18,34.06,26.9,66.59,13.07,117.99,258.89,96.71,51.13,27.56,11.99,138.9,201.48,342.97,98.73,163.65,12.47,34.48,42.59,268.4,149.52,81.29,35.38,31.09,43.67,98.16,71.13,41.2,42.29,23.2,24.56,94.08,232.57,229.93,36.46,41.83
2016-03-22,33.88,26.54,64.94,13.15,120.29,261.14,98.64,51.55,28.25,12.44,141.65,201.98,342.0,98.48,163.36,12.91,35.0,43.04,269.88,150.2,80.77,35.5,31.01,44.94,95.97,72.6,41.03,42.46,23.57,24.3,94.2,229.52,232.92,36.49,40.76
2016-03-23,34.55,26.65,65.6,13.38,119.58,258.5,99.93,51.46,27.1,12.01,141.5,201.24,345.19,96.71,163.29,13.17,33.46,42.95,266.7,150.46,81.45,35.87,31.05,45.49,98.07,71.7,41.01,43.3,23.82,24.12,94.49,221.13,229.98,36.78,40.14
2016-03-28,34.7,26.79,65.49,13.49,117.81,259.32,98.5,51.54,28.45,12.27,141.52,199.45,342.04,98.45,161.47,13.4,33.55,42.98,266.43,151.6,79.96,34.56,31.14,45.84,96.23,71.54,41.33,42.85,24.06,26.53,93.64,220.8,224.98,36.84,40.17
2016-03-29,34.68,27.23,66.55,13.41,118.88,260.78,99.66,51.3,29.55,12.24,141.5,203.22,341.99,99.33,164.57,13.56,33.56,42.47,266.94,152.61,80.0,34.77,31.19,45.9,97.79,71.19,41.5,42.5,24.55,26.95,97.53,223.77,229.5,37.05,41.0
2016-03-30,34.83,27.25,66.59,13.4,119.89,254.52,101.0,51.35,30.83,12.43,143.24,200.41,340.06,99.13,166.45,13.55,34.37,42.43,273.01,152.75,82.35,35.19,31.62,46.67,96.94,71.11,41.73,42.64,24.37,26.92,99.54,221.22,231.35,36.59,41.81
2016-03-31,34.77,27.25,64.85,13.44,119.93,260.14,100.65,51.11,29.62,12.55,143.59,204.13,337.37,97.91,166.52,13.37,34.1,41.68,273.99,153.79,80.5,34.58,31.33,46.96,94.98,70.2,41.74,42.3,24.84,27.35,99.12,218.35,229.0,36.5,40.9
2016-04-01,33.69,27.25,65.41,13.63,119.93,256.33,97.98,50.57,30.14,12.55,146.29,201.66,334.32,97.99,169.0,13.53,33.99,40.99,277.4,154.32,80.2,35.7,30.92,47.32,95.66,69.2,41.7,41.84,24.7,27.0,99.0,220.24,224.82,36.48,41.75
2016-04-04,32.96,27.22,65.24,13.69,118.0,254.77,97.51,49.84,28.91,12.44,143.83,200.0,339.99,96.1,168.51,13.55,33.5,40.8,278.0,155.09,81.21,34.39,30.2,45.06,95.99,69.25,41.64,41.2,24.4,26.46,98.27,215.36,220.19,37.08,41.41
2016-04-05,32.54,27.52,65.57,13.51,117.0,253.22,96.55,49.3,27.54,12.44,143.59,197.01,334.07,93.45,166.48,13.19,32.87,40.06,279.37,156.0,76.8,33.2,29.82,45.8,94.21,68.22,41.46,41.4,24.17,25.72,98.8,215.54,211.59,37.48,41.64
2016-04-06,31.75,27.54,66.49,13.44,117.72,254.78,99.43,49.34,28.3,12.47,144.45,197.2,334.7,95.95,165.98,13.45,33.9,40.17,277.67,155.99,81.17,33.48,30.26,45.63,93.84,69.8,41.37,42.68,24.27,25.85,99.97,215.44,212.99,37.5,41.08
2016-04-07,32.1,27.06,66.2,13.36,117.4,261.48,97.35,49.37,28.18,12.34,147.08,197.93,324.2,94.74,164.72,13.14,34.75,38.85,282.0,158.19,78.7,33.9,29.47,46.12,93.16,68.51,41.76,41.96,24.3,25.08,102.25,214.99,219.54,37.59,40.95
2016-04-08,32.49,27.44,65.75,13.46,117.0,261.0,98.36,49.1,28.7,12.37,144.27,197.91,319.1,93.51,162.61,12.8,33.67,38.5,278.5,161.92,79.99,33.82,29.9,45.89,91.25,68.89,42.16,41.39,24.19,25.23,103.77,216.88,219.86,37.27,40.24
2016-04-11,31.97,27.4,67.0,13.3,116.0,257.98,99.98,48.85,28.24,12.45,143.48,195.0,317.56,93.99,159.01,12.79,33.34,39.96,271.4,161.5,81.23,33.75,30.09,45.97,91.84,68.61,42.78,41.65,24.16,25.93,102.2,219.0,214.95,36.27,40.73
2016-04-12,32.1,28.3,66.1,13.6,116.8,257.21,100.33,49.4,28.19,12.58,146.17,192.11,317.51,93.81,159.01,13.15,33.98,40.94,261.88,156.28,83.3,34.96,30.48,45.46,91.75,68.96,43.2,42.29,24.4,28.04,99.88,232.5,218.59,36.42,40.73
2016-04-13,32.04,28.66,67.03,13.72,117.25,259.28,101.6,49.29,28.09,12.75,147.0,192.84,319.73,94.1,159.78,13.12,33.88,42.01,261.15,158.51,82.84,34.82,31.0,45.84,92.28,68.0,43.36,43.27,24.3,28.69,101.9,234.71,219.55,36.8,41.27
2016-04-14,32.43,29.0,67.59,13.68,116.53,258.18,103.45,49.21,27.9,12.57,145.28,192.9,320.5,93.43,159.0,13.42,34.1,42.34,264.1,159.1,81.98,35.37,30.6,45.84,91.89,67.8,44.02,43.45,24.4,27.6,101.05,236.01,220.29,37.3,41.49
2016-04-15,32.39,28.2,67.1,13.52,117.01,263.21,101.0,49.25,27.7,12.87,147.35,192.29,319.51,94.1,161.38,13.59,34.82,42.14,264.11,158.46,83.23,35.4,30.89,46.0,92.08,67.25,43.97,43.68,24.49,27.29,100.09,239.0,218.49,37.56,41.4
2016-04-18,32.37,27.68,67.56,13.12,112.97,255.51,99.37,48.01,27.96,12.93,143.97,188.5,321.95,93.72,160.44,13.72,33.8,43.13,258.06,160.79,80.45,35.25,31.35,44.85,90.54,67.81,43.9,43.42,24.4,26.45,99.15,238.69,215.25,37.26,40.92
2016-04-19,32.97,28.25,68.01,13.6,117.4,258.5,102.92,50.19,28.4,13.0,149.46,188.19,321.72,95.0,163.33,13.7,34.5,43.15,251.98,159.37,81.87,35.5,31.58,46.15,91.0,68.52,44.74,44.7,24.65,27.57,100.68,246.9,220.99,37.23,41.2
2016-04-20,32.99,28.0,67.55,13.53,117.98,256.0,102.0,50.34,28.77,13.07,148.15,189.4,320.5,95.61,162.67,13.67,33.79,42.24,245.53,155.33,81.35,35.49,31.75,46.0,91.12,68.56,44.87,45.86,24.67,27.58,100.25,248.2,217.1,36.5,40.85
2016-04-21,31.93,28.66,67.64,13.64,117.5,250.66,101.99,50.7,29.57,13.08,148.25,190.63,322.16,95.65,163.23,13.77,33.44,41.67,253.1,155.15,80.8,34.67,32.16,46.41,92.53,67.91,44.13,43.43,24.38,26.87,100.26,252.5,216.48,36.31,40.52
2016-04-22,31.99,28.9,67.1,13.59,117.86,251.4,101.0,50.01,29.41,13.24,149.38,190.25,320.75,95.39,163.8,14.0,33.78,41.71,249.47,157.81,80.61,34.65,32.08,46.39,94.5,67.3,43.65,42.0,24.36,27.22,102.0,257.58,216.15,36.56,40.14
2016-04-25,32.04,28.76,66.92,13.7,118.17,256.28,100.96,49.9,29.07,12.91,151.0,190.15,320.8,95.66,163.8,14.7,34.39,41.28,246.01,159.49,80.51,34.94,31.92,45.5,93.79,68.24,43.79,42.01,24.15,27.75,101.38,258.07,217.0,37.7,39.99
2016-04-26,32.48,29.06,67.18,13.57,115.96,257.31,102.01,50.48,29.36,12.91,148.65,187.5,324.03,95.89,161.96,15.26,33.79,41.21,251.66,156.58,81.74,34.19,31.65,45.2,93.22,68.6,43.32,42.75,23.75,28.71,97.27,264.37,213.55,37.01,40.0
2016-04-27,32.81,29.49,67.0,13.63,118.95,263.06,103.97,51.57,28.11,13.0,147.04,193.5,325.01,98.16,158.99,15.5,34.14,41.91,250.46,157.41,82.3,35.01,32.3,46.33,93.74,68.1,41.9,43.9,23.97,28.69,99.37,264.99,215.29,36.53,43.06
2016-04-28,32.71,29.15,67.14,12.11,118.36,265.14,104.1,52.26,28.44,13.07,150.21,193.46,323.2,96.35,161.0,17.35,33.75,43.81,251.14,158.0,83.6,33.86,31.63,46.73,92.89,68.01,41.49,43.74,24.14,28.94,100.07,260.83,217.13,36.42,43.5
2016-04-29,32.36,28.83,65.95,12.18,118.68,264.96,103.3,52.39,28.53,12.78,149.99,195.52,323.5,97.82,160.38,18.9,34.14,43.76,250.78,162.45,82.87,33.72,31.56,46.01,100.3,67.11,40.9,43.46,24.59,28.27,99.76,268.79,218.11,35.97,42.52
2016-05-02,32.96,28.88,66.25,11.93,119.99,271.34,100.32,53.29,28.45,12.8,148.53,192.8,319.43,98.92,158.58,19.59,34.6,42.84,256.96,168.92,82.2,34.39,30.87,45.27,98.42,69.34,42.38,42.9,24.89,27.5,101.63,269.88,220.44,36.6,42.25
2016-05-03,32.35,28.5,67.34,12.13,121.27,273.76,100.75,52.83,27.82,12.45,147.92,188.29,310.95,96.52,158.43,18.68,34.04,41.87,255.45,172.89,80.72,33.99,30.88,46.2,99.62,69.3,43.0,42.68,24.84,26.81,102.8,267.13,215.76,36.72,43.2
2016-05-04,32.11,28.75,67.11,11.75,123.95,270.5,101.83,53.76,27.44,12.33,148.79,185.3,311.34,96.05,158.64,18.84,34.3,41.25,257.73,170.49,79.42,33.77,30.78,46.36,97.9,69.3,42.2,41.45,24.07,26.21,101.93,269.2,214.69,35.9,44.19
2016-05-05,32.2,28.61,68.01,11.58,120.96,272.11,103.0,53.0,27.54,12.17,149.49,187.1,308.2,96.5,159.39,18.5,33.8,40.75,260.81,169.68,77.58,33.27,30.72,45.61,99.47,68.8,41.9,41.94,23.77,25.96,104.09,270.57,215.97,36.41,43.0
2016-05-06,32.12,28.39,69.0,11.5,120.38,270.65,100.48,53.4,27.26,12.17,149.02,186.7,300.73,96.58,161.65,17.83,33.3,40.66,265.6,170.56,77.79,32.73,31.69,46.11,98.59,67.85,41.8,41.79,23.24,25.97,103.4,279.0,217.44,36.29,43.71
2016-05-09,32.16,28.79,70.87,11.62,120.27,273.57,101.0,54.58,27.87,12.19,149.04,185.0,296.01,96.49,161.48,17.69,34.34,40.55,265.98,172.8,77.32,32.41,32.12,46.48,96.65,67.81,41.75,41.93,23.8,25.51,104.25,276.89,216.76,37.12,43.46
2016-05-10,32.07,28.85,70.88,11.82,121.35,279.6,102.49,55.0,27.15,12.49,149.38,189.79,299.6,97.98,164.02,17.52,34.52,40.81,264.0,174.64,77.27,32.57,32.7,46.67,96.8,69.31,41.7,42.02,24.09,25.39,104.81,277.0,214.27,36.62,43.58
2016-05-11,32.25,28.5,69.9,11.57,120.18,280.07,101.34,55.0,27.65,12.3,148.7,195.31,300.11,97.88,163.55,17.42,33.65,40.83,258.0,178.29,77.2,32.34,33.13,46.1,96.4,68.74,42.77,41.1,23.71,24.71,105.23,286.0,213.22,37.35,42.97
2016-05-12,32.68,28.4,70.66,11.7,119.47,283.44,102.95,54.3,27.62,12.29,148.54,193.21,296.6,98.82,166.46,17.44,33.44,41.26,261.73,180.97,76.83,32.37,33.38,45.29,95.22,69.04,41.87,41.95,23.7,23.92,105.8,289.31,214.89,37.14,43.01
2016-05-13,32.32,28.2,70.25,11.65,120.98,282.48,103.0,54.4,27.43,11.95,147.89,191.46,298.07,97.88,164.8,18.05,32.9,40.86,258.8,183.9,75.51,31.92,33.7,45.0,95.62,68.51,41.0,41.45,23.48,23.53,105.51,294.83,215.5,37.14,42.7
2016-05-16,32.43,28.25,70.24,11.73,123.91,290.3,103.43,54.77,27.65,12.07,148.4,195.08,290.79,98.96,168.89,17.59,33.3,41.0,257.97,186.22,75.93,32.85,34.34,45.4,97.12,68.69,40.76,40.96,23.24,23.36,106.29,301.33,214.56,37.84,43.0
2016-05-17,32.26,28.31,70.81,11.77,123.73,287.14,103.58,56.99,27.75,12.13,146.3,198.55,292.58,99.07,164.9,18.49,32.94,41.38,261.25,187.9,76.79,32.7,33.86,45.81,96.3,69.86,41.54,40.15,23.08,22.21,105.62,317.44,213.66,37.75,43.51
2016-05-18,32.98,28.09,70.45,11.7,123.54,285.65,103.2,56.57,28.37,12.02,146.16,202.55,293.62,96.18,163.49,18.62,33.38,41.25,262.05,186.45,76.0,32.57,32.82,45.28,94.87,70.56,42.49,39.88,23.01,22.5,104.75,314.96,212.24,38.05,42.99
2016-05-19,32.28,27.8,70.75,11.52,120.96,284.0,103.48,56.84,28.22,11.78,145.61,199.07,291.05,95.64,161.61,18.25,32.61,40.6,264.5,183.16,76.61,31.79,32.14,45.03,94.42,69.48,41.88,39.82,23.0,22.08,103.5,284.4,217.02,37.64,42.87
2016-05-20,33.3,27.21,71.17,11.48,121.51,285.37,104.0,55.25,27.75,11.81,143.0,198.16,289.18,95.97,161.19,18.1,32.11,40.92,265.0,183.94,77.19,31.43,31.87,44.59,97.18,73.5,41.96,40.51,22.5,22.2,103.34,288.19,215.05,37.58,42.93
2016-05-23,33.38,27.44,71.3,11.52,121.98,281.92,102.4,55.25,27.86,11.93,143.85,198.39,289.49,96.8,162.06,17.67,31.9,40.45,264.06,182.62,76.89,30.64,32.16,44.36,98.4,73.5,41.44,40.41,22.92,22.5,104.51,290.19,215.58,36.16,43.12
2016-05-24,32.72,27.75,70.68,11.59,122.75,282.75,102.33,55.91,28.16,11.95,144.48,199.06,294.0,96.47,164.94,18.12,32.95,40.7,265.61,181.79,76.87,31.0,32.12,43.55,99.35,73.0,42.46,40.37,23.14,22.94,103.95,290.22,213.08,36.0,43.49
2016-05-25,32.89,27.88,70.27,11.43,124.04,281.68,100.71,56.28,28.21,12.13,144.8,202.15,287.74,97.4,167.02,18.91,32.47,41.27,262.36,182.74,77.8,31.51,32.49,45.31,99.9,72.74,43.81,39.95,23.34,22.8,103.93,284.81,213.01,35.95,43.85
2016-05-26,33.19,27.73,71.0,11.55,126.6,284.68,101.65,55.35,28.07,12.11,145.5,202.78,292.0,98.68,168.03,19.01,32.52,41.49,264.48,182.88,78.5,31.5,32.63,44.97,100.18,72.74,43.81,39.85,23.24,22.7,103.86,285.19,216.01,35.5,44.51
2016-05-27,32.9,27.71,70.5,11.52,126.87,289.99,102.0,55.27,28.31,12.01,147.43,204.0,292.4,98.32,168.87,19.39,32.8,41.58,267.4,185.2,78.22,31.53,32.88,45.09,100.44,73.3,43.95,39.72,23.44,22.92,106.28,291.72,220.2,35.29,44.43
2016-05-30,32.78,27.53,70.69,11.53,124.55,289.51,102.0,55.39,28.34,11.96,148.72,201.92,294.86,97.62,167.63,19.25,32.57,41.36,268.5,186.95,77.63,31.54,32.79,45.2,100.22,72.73,44.0,39.61,23.64,22.98,106.0,285.21,221.65,35.74,43.99
2016-05-31,32.53,27.65,69.94,11.33,122.25,291.46,101.06,54.41,28.98,11.74,148.21,198.51,286.08,96.68,167.7,18.82,33.51,41.02,264.07,187.03,78.5,30.77,33.38,44.37,98.7,73.19,43.82,38.85,23.53,23.06,106.02,294.89,220.33,35.72,42.95
2016-06-01,32.59,27.79,69.79,11.27,121.98,288.74,99.1,53.6,29.18,11.69,146.12,200.18,277.94,96.85,168.34,18.82,33.48,40.62,264.6,184.99,76.6,31.38,33.38,44.27,99.54,73.82,43.71,39.62,23.4,22.59,104.5,303.0,220.56,35.43,43.56
2016-06-02,32.49,27.4,70.5,11.28,121.2,289.68,101.1,53.66,29.05,11.58,145.98,201.5,278.04,96.83,169.3,19.05,33.0,40.55,263.05,180.9,76.0,31.36,34.13,44.46,99.6,73.52,42.9,39.8,23.42,21.96,105.06,305.0,217.46,33.86,43.45
2016-06-03,32.56,27.15,70.48,11.34,122.71,290.37,101.0,54.46,28.88,11.91,146.0,202.3,280.54,97.96,172.1,18.83,33.1,41.15,269.97,183.9,76.51,31.94,33.45,43.71,98.43,75.95,43.15,39.86,23.7,22.33,106.13,310.36,214.01,33.28,44.0
2016-06-06,32.36,27.1,70.55,11.3,123.81,289.4,103.41,54.32,29.14,11.79,148.81,203.66,285.93,96.0,175.08,18.7,33.25,41.52,268.49,182.32,77.81,32.5,33.89,44.15,96.52,76.25,43.54,39.9,23.57,22.36,105.47,314.0,215.99,34.53,43.47
2016-06-07,32.35,27.4,71.07,11.49,123.9,287.32,101.77,55.29,29.2,12.1,149.74,204.95,282.99,96.24,175.0,18.62,32.91,41.49,269.92,184.33,77.66,32.32,33.73,44.02,96.09,77.03,43.37,40.42,23.53,22.27,105.3,318.48,216.19,34.2,44.62
2016-06-08,32.2,27.49,72.75,11.77,123.88,288.56,100.8,54.59,28.75,12.42,151.11,204.81,278.5,96.96,174.1,18.63,32.51,41.75,267.49,182.69,78.8,32.23,34.74,44.49,95.67,76.0,43.8,40.76,23.41,22.37,104.77,324.89,214.84,34.03,44.0
2016-06-09,32.02,27.45,71.75,11.52,122.75,289.77,100.99,54.55,28.7,12.01,149.46,203.25,282.0,96.6,172.2,18.84,32.41,40.73,261.17,181.2,77.83,31.85,34.81,43.4,94.73,76.65,42.58,39.99,23.35,22.24,106.28,315.67,212.34,34.09,43.04
2016-06-10,31.67,27.1,71.02,11.29,122.05,287.28,99.21,53.73,28.9,11.7,146.66,202.3,278.0,97.01,170.56,18.6,32.5,39.67,261.55,181.44,76.15,30.7,34.86,43.3,93.4,77.04,41.7,39.54,23.4,22.53,106.83,316.0,214.65,34.22,42.49
2016-06-13,31.8,27.39,70.13,11.02,124.02,284.98,98.4,53.38,28.27,11.58,146.88,201.41,269.58,97.32,168.27,17.58,32.25,40.0,260.05,181.49,76.1,30.33,34.75,42.6,93.82,76.75,40.71,39.13,23.37,22.21,104.81,319.49,215.23,33.44,42.64
2016-06-14,31.1,27.27,70.21,10.94,124.2,285.52,98.4,52.5,27.87,11.24,146.08,197.65,269.96,96.61,168.4,17.75,32.01,39.99,260.0,181.63,75.92,30.3,33.04,41.99,92.4,74.55,41.34,38.56,23.25,22.17,104.89,317.8,214.8,32.65,42.48
2016-06-15,31.7,27.47,69.51,11.25,124.99,288.17,98.48,53.65,27.78,11.62,147.96,196.84,265.5,97.05,169.31,17.79,31.65,40.89,260.98,184.0,75.43,30.36,32.77,41.95,92.44,73.7,41.41,39.45,22.86,22.07,105.84,322.32,212.06,32.21,43.32
2016-06-16,31.57,27.65,69.17,11.25,125.98,283.05,97.96,54.88,28.28,11.73,149.54,196.06,261.37,98.6,171.19,18.15,31.46,41.8,258.0,183.95,75.87,30.1,32.6,42.2,93.6,74.37,41.35,40.0,22.92,21.93,105.17,328.5,212.4,32.45,42.9
2016-06-17,31.19,27.94,69.1,11.25,125.94,285.9,97.99,55.61,28.59,11.96,148.09,198.64,265.53,96.3,169.84,18.4,31.97,41.83,257.98,185.46,76.57,30.39,32.81,42.0,94.52,75.39,40.97,39.54,22.76,22.22,105.95,338.0,212.79,32.16,43.44
2016-06-20,31.41,28.5,70.0,11.34,127.55,290.56,98.24,54.7,28.5,12.15,149.5,198.66,267.81,97.27,168.9,18.64,33.24,42.5,257.6,192.12,76.19,30.26,32.98,42.52,96.77,75.84,41.68,40.06,22.7,22.63,106.97,339.6,218.59,32.7,43.52
2016-06-21,31.5,28.65,71.63,11.28,127.25,293.7,99.0,54.86,28.35,12.04,151.22,197.4,263.67,98.35,168.38,18.64,32.66,42.5,257.0,192.97,77.97,30.34,33.16,42.22,96.04,76.0,41.48,39.32,22.52,22.89,109.25,344.5,220.47,32.63,43.19
